secs,date,time,t_adc,t_resistance,ext_temp_c,int_temp_c,pascals,meters,freefall,inactivity,activity,doubletap,tap,x,y,z,xG,yG,zG,mx,my,mz,heading
9,2012/6/10,14:17:02,701.00,21356.55,8.85,35.90,56584,45.90,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-39.00,-326.00,685.00,263.18
11,2012/6/10,14:17:04,699.00,21164.17,9.03,35.90,56547,51.28,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-33.00,-337.00,680.00,264.41
13,2012/6/10,14:17:06,697.00,20974.14,9.21,35.80,56499,58.00,0,0,0,0,0,0,-27,240,0.00,-0.11,0.94,-30.00,-330.00,684.00,264.81
15,2012/6/10,14:17:08,696.00,20880.00,9.30,35.80,56453,64.74,0,1,0,0,0,0,-29,238,0.00,-0.11,0.93,-29.00,-339.00,680.00,265.11
17,2012/6/10,14:17:10,698.00,21068.86,9.12,35.80,56402,72.07,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-44.00,-327.00,685.00,262.34
19,2012/6/10,14:17:12,699.00,21164.17,9.03,35.80,56355,80.31,0,0,0,0,0,-1,-28,239,-0.00,-0.11,0.93,-67.00,-320.00,687.00,258.17
21,2012/6/10,14:17:14,699.00,21164.17,9.03,35.80,56297,87.81,0,0,0,0,0,-1,-29,239,-0.00,-0.11,0.93,-111.00,-327.00,688.00,251.25
23,2012/6/10,14:17:16,701.00,21356.55,8.85,35.80,56245,96.21,0,0,0,0,0,-1,-27,236,-0.00,-0.11,0.92,-144.00,-348.00,688.00,247.52
25,2012/6/10,14:17:18,704.00,21649.66,8.57,35.80,56189,104.62,0,1,0,0,0,0,-28,237,0.00,-0.11,0.92,-148.00,-374.00,681.00,248.41
27,2012/6/10,14:17:20,709.00,22150.61,8.12,35.70,56124,113.78,0,0,0,0,0,-1,-26,234,-0.00,-0.10,0.91,-160.00,-387.00,684.00,247.54
29,2012/6/10,14:17:22,714.00,22667.77,7.65,35.70,56071,121.90,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-147.00,-387.00,678.00,249.20
31,2012/6/10,14:17:24,719.00,23201.94,7.19,35.70,56014,130.48,0,0,0,0,0,1,-27,234,0.00,-0.11,0.91,-156.00,-379.00,685.00,247.63
33,2012/6/10,14:17:26,724.00,23753.98,6.72,35.70,55960,139.52,0,0,0,0,0,0,-25,234,0.00,-0.10,0.91,-132.00,-350.00,683.00,249.34
35,2012/6/10,14:17:28,728.00,24209.08,6.35,35.70,55899,149.02,0,0,0,0,0,-2,-27,232,-0.01,-0.11,0.90,-112.00,-315.00,695.00,250.43
37,2012/6/10,14:17:30,731.00,24558.60,6.06,35.70,55839,156.57,0,1,0,0,0,2,-30,236,0.01,-0.12,0.92,-49.00,-332.00,680.00,261.60
39,2012/6/10,14:17:32,735.00,25035.94,5.68,35.70,55776,166.38,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-8.00,-348.00,682.00,268.68
41,2012/6/10,14:17:34,739.00,25526.73,5.30,35.60,55721,174.40,0,0,0,0,0,-1,-27,236,-0.00,-0.11,0.92,0.00,-382.00,669.00,270.00
43,2012/6/10,14:17:36,743.00,26031.54,4.92,35.60,55667,183.32,0,0,0,0,0,-1,-25,231,-0.00,-0.10,0.90,13.00,-411.00,667.00,271.81
45,2012/6/10,14:17:38,747.00,26550.98,4.53,35.60,55620,189.83,0,0,0,0,0,0,-26,229,0.00,-0.10,0.89,6.00,-427.00,663.00,270.81
47,2012/6/10,14:17:40,751.00,27085.70,4.14,35.60,55573,196.35,0,1,0,0,0,2,-25,227,0.01,-0.10,0.89,-5.00,-450.00,659.00,269.36
49,2012/6/10,14:17:42,755.00,27636.38,3.75,35.60,55546,200.59,0,0,0,0,0,1,-27,228,0.00,-0.11,0.89,-11.00,-471.00,660.00,268.66
51,2012/6/10,14:17:44,759.00,28203.75,3.36,35.60,55532,202.71,0,0,0,0,0,-1,-29,235,-0.00,-0.11,0.92,-62.00,-474.00,658.00,262.55
53,2012/6/10,14:17:46,762.00,28640.69,3.06,35.60,55509,205.90,0,0,0,0,0,0,-28,241,0.00,-0.11,0.94,-83.00,-470.00,660.00,259.99
55,2012/6/10,14:17:48,765.00,29087.79,2.76,35.50,55495,209.23,0,0,0,0,0,-1,-28,240,-0.00,-0.11,0.94,-80.00,-470.00,660.00,260.34
57,2012/6/10,14:17:50,767.00,29391.68,2.56,35.50,55465,212.88,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-37.00,-469.00,658.00,265.49
59,2012/6/10,14:17:52,767.00,29391.68,2.56,35.50,55441,216.52,0,1,0,0,0,0,-29,233,0.00,-0.11,0.91,-1.00,-437.00,660.00,269.87
61,2012/6/10,14:17:54,765.00,29087.79,2.76,35.50,55420,221.68,0,0,0,0,0,-1,-27,238,-0.00,-0.11,0.93,-12.00,-353.00,678.00,268.05
63,2012/6/10,14:17:56,762.00,28640.69,3.06,35.50,55389,224.27,0,0,0,0,0,0,-28,231,0.00,-0.11,0.90,-99.00,-320.00,691.00,252.81
65,2012/6/10,14:17:58,759.00,28203.75,3.36,35.50,55365,229.28,0,0,0,0,0,0,-27,228,0.00,-0.11,0.89,-150.00,-389.00,681.00,248.91
67,2012/6/10,14:18:00,757.00,27917.94,3.56,35.50,55354,230.50,0,0,0,0,0,-1,-29,231,-0.00,-0.11,0.90,-90.00,-469.00,663.00,259.14
69,2012/6/10,14:18:02,756.00,27776.63,3.65,35.40,55345,231.56,0,1,0,0,0,0,-29,236,0.00,-0.11,0.92,-4.00,-453.00,660.00,269.49
71,2012/6/10,14:18:04,755.00,27636.38,3.75,35.40,55332,234.61,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,7.00,-397.00,669.00,271.01
73,2012/6/10,14:18:06,754.00,27497.17,3.85,35.40,55319,235.67,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-18.00,-347.00,681.00,267.03
75,2012/6/10,14:18:08,753.00,27359.00,3.95,35.40,55302,238.56,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-51.00,-322.00,688.00,261.00
77,2012/6/10,14:18:10,751.00,27085.70,4.14,35.40,55281,241.15,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-67.00,-319.00,689.00,258.14
79,2012/6/10,14:18:12,748.00,26683.20,4.44,35.40,55262,244.65,0,1,0,0,0,0,-28,238,0.00,-0.11,0.93,-65.00,-322.00,689.00,258.59
81,2012/6/10,14:18:14,745.00,26289.39,4.73,35.40,55242,247.08,0,0,0,0,0,-1,-29,237,-0.00,-0.11,0.92,-36.00,-333.00,684.00,263.83
83,2012/6/10,14:18:16,743.00,26031.54,4.92,35.30,55223,249.83,0,0,0,0,0,-1,-27,233,-0.00,-0.11,0.91,-13.00,-356.00,678.00,267.91
85,2012/6/10,14:18:18,742.00,25903.99,5.02,35.30,55203,253.33,0,0,0,0,0,0,-27,235,0.00,-0.11,0.92,8.00,-385.00,673.00,271.19
87,2012/6/10,14:18:20,742.00,25903.99,5.02,35.30,55189,256.23,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,5.00,-426.00,664.00,270.67
89,2012/6/10,14:18:22,743.00,26031.54,4.92,35.30,55163,258.21,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-7.00,-459.00,661.00,269.13
91,2012/6/10,14:18:24,743.00,26031.54,4.92,35.30,55154,261.26,0,1,0,0,0,0,-28,233,0.00,-0.11,0.91,-43.00,-472.00,659.00,264.79
93,2012/6/10,14:18:26,741.00,25777.34,5.11,35.30,55136,263.39,0,0,0,0,0,-1,-27,235,-0.00,-0.11,0.92,-70.00,-474.00,661.00,261.60
95,2012/6/10,14:18:28,741.00,25777.34,5.11,35.30,55124,265.38,0,0,0,0,0,0,-29,236,0.00,-0.11,0.92,-70.00,-469.00,660.00,261.51
97,2012/6/10,14:18:30,740.00,25651.59,5.21,35.30,55109,267.51,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-68.00,-474.00,660.00,261.84
99,2012/6/10,14:18:32,737.00,25279.61,5.49,35.20,55093,269.34,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-44.00,-470.00,659.00,264.65
101,2012/6/10,14:18:34,734.00,24915.36,5.78,35.20,55078,272.09,0,1,0,0,0,0,-28,236,0.00,-0.11,0.92,-28.00,-472.00,660.00,266.61
103,2012/6/10,14:18:36,733.00,24795.62,5.87,35.20,55068,273.16,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-21.00,-462.00,659.00,267.40
105,2012/6/10,14:18:38,734.00,24915.36,5.78,35.20,55058,276.06,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-25.00,-471.00,660.00,266.96
107,2012/6/10,14:18:40,735.00,25035.94,5.68,35.20,55045,277.28,0,0,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-32.00,-470.00,659.00,266.11
109,2012/6/10,14:18:42,736.00,25157.35,5.59,35.20,55024,280.95,0,0,0,0,0,-1,-27,235,-0.00,-0.11,0.92,-41.00,-479.00,660.00,265.11
111,2012/6/10,14:18:44,737.00,25279.61,5.49,35.10,55007,283.55,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-47.00,-471.00,659.00,264.30
113,2012/6/10,14:18:46,738.00,25402.74,5.40,35.10,54996,285.38,0,1,0,0,0,0,-28,236,0.00,-0.11,0.92,-50.00,-477.00,660.00,264.02
115,2012/6/10,14:18:48,738.00,25402.74,5.40,35.10,54979,286.76,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-39.00,-466.00,658.00,265.22
117,2012/6/10,14:18:50,737.00,25279.61,5.49,35.10,54961,289.51,0,0,0,0,0,-2,-27,234,-0.01,-0.11,0.91,-26.00,-462.00,659.00,266.78
5,2012/6/10,14:18:58,733.00,24795.62,5.87,35.00,54912,29.98,0,1,0,0,0,-1,-28,234,-0.00,-0.11,0.91,1.00,-450.00,663.00,270.13
7,2012/6/10,14:19:00,735.00,25035.94,5.68,35.00,54895,31.52,0,0,0,0,0,0,-27,241,0.00,-0.11,0.94,-9.00,-460.00,661.00,268.88
9,2012/6/10,14:19:02,738.00,25402.74,5.40,35.00,54875,34.75,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-49.00,-478.00,661.00,264.15
11,2012/6/10,14:19:04,740.00,25651.59,5.21,35.00,54853,38.76,0,0,0,0,0,0,-29,235,0.00,-0.11,0.92,-87.00,-474.00,664.00,259.60
13,2012/6/10,14:19:06,744.00,26160.00,4.82,35.00,54839,41.38,0,0,0,0,0,0,-29,235,0.00,-0.11,0.92,-136.00,-434.00,674.00,252.60
15,2012/6/10,14:19:08,747.00,26550.98,4.53,35.00,54817,43.85,0,1,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-152.00,-405.00,681.00,249.43
17,2012/6/10,14:19:10,745.00,26289.39,4.73,35.00,54790,48.17,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-152.00,-365.00,688.00,247.39
19,2012/6/10,14:19:12,741.00,25777.34,5.11,34.90,54761,51.25,0,0,0,0,0,-1,-28,239,-0.00,-0.11,0.93,-156.00,-370.00,689.00,247.14
21,2012/6/10,14:19:14,736.00,25157.35,5.59,34.90,54731,55.88,0,0,0,0,0,0,-27,233,0.00,-0.11,0.91,-156.00,-386.00,685.00,247.99
23,2012/6/10,14:19:16,734.00,24915.36,5.78,34.90,54714,57.89,0,0,0,0,0,0,-27,233,0.00,-0.11,0.91,-141.00,-441.00,676.00,252.27
25,2012/6/10,14:19:18,737.00,25279.61,5.49,34.90,54693,61.59,0,1,0,0,0,0,-28,236,0.00,-0.11,0.92,-101.00,-462.00,666.00,257.67
27,2012/6/10,14:19:20,741.00,25777.34,5.11,34.90,54673,64.99,0,0,0,0,0,0,-27,234,0.00,-0.11,0.91,-33.00,-476.00,661.00,266.03
29,2012/6/10,14:19:22,744.00,26160.00,4.82,34.90,54663,67.77,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,5.00,-424.00,666.00,270.68
31,2012/6/10,14:19:24,744.00,26160.00,4.82,34.90,54650,69.16,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,-36.00,-330.00,689.00,263.77
33,2012/6/10,14:19:26,742.00,25903.99,5.02,34.90,54639,71.48,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-123.00,-330.00,692.00,249.56
35,2012/6/10,14:19:28,737.00,25279.61,5.49,34.80,54623,73.49,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-153.00,-411.00,681.00,249.58
37,2012/6/10,14:19:30,736.00,25157.35,5.59,34.80,54601,76.59,0,1,0,0,0,-1,-27,239,-0.00,-0.11,0.93,-115.00,-454.00,668.00,255.79
39,2012/6/10,14:19:32,741.00,25777.34,5.11,34.80,54581,79.99,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,-71.00,-477.00,663.00,261.53
41,2012/6/10,14:19:34,743.00,26031.54,4.92,34.80,54564,82.77,0,0,0,0,0,-1,-26,231,-0.00,-0.10,0.90,-75.00,-473.00,663.00,260.99
43,2012/6/10,14:19:36,744.00,26160.00,4.82,34.80,54553,85.25,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,-77.00,-474.00,663.00,260.77
45,2012/6/10,14:19:38,746.00,26419.71,4.63,34.80,54534,86.64,0,0,0,0,0,-1,-29,239,-0.00,-0.11,0.93,-116.00,-456.00,669.00,255.73
47,2012/6/10,14:19:40,748.00,26683.20,4.44,34.80,54525,88.97,0,1,0,0,0,-1,-29,239,-0.00,-0.11,0.93,-143.00,-426.00,677.00,251.44
49,2012/6/10,14:19:42,748.00,26683.20,4.44,34.70,54514,90.83,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-147.00,-363.00,688.00,247.95
51,2012/6/10,14:19:44,747.00,26550.98,4.53,34.70,54491,93.15,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,-107.00,-326.00,692.00,251.83
53,2012/6/10,14:19:46,745.00,26289.39,4.73,34.70,54482,94.70,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-35.00,-334.00,688.00,264.02
55,2012/6/10,14:19:48,744.00,26160.00,4.82,34.70,54463,98.42,0,0,0,0,0,-1,-27,238,-0.00,-0.11,0.93,7.00,-392.00,674.00,271.02
57,2012/6/10,14:19:50,743.00,26031.54,4.92,34.70,54447,100.59,0,0,0,0,0,-1,-28,236,-0.00,-0.11,0.92,-7.00,-464.00,663.00,269.14
59,2012/6/10,14:19:52,742.00,25903.99,5.02,34.70,54431,102.45,0,1,0,0,0,-1,-27,236,-0.00,-0.11,0.92,-54.00,-478.00,663.00,263.55
61,2012/6/10,14:19:54,741.00,25777.34,5.11,34.70,54412,105.55,0,0,0,0,0,-1,-28,239,-0.00,-0.11,0.93,-85.00,-475.00,665.00,259.85
63,2012/6/10,14:19:56,743.00,26031.54,4.92,34.60,54400,107.10,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-77.00,-472.00,663.00,260.73
65,2012/6/10,14:19:58,746.00,26419.71,4.63,34.60,54391,109.12,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-50.00,-472.00,661.00,263.95
67,2012/6/10,14:20:00,745.00,26289.39,4.73,34.60,54364,111.91,0,0,0,0,0,0,-28,234,0.00,-0.11,0.91,-8.00,-451.00,663.00,268.98
69,2012/6/10,14:20:02,744.00,26160.00,4.82,34.60,54354,116.10,0,1,0,0,0,0,-27,235,0.00,-0.11,0.92,8.00,-405.00,670.00,271.13
71,2012/6/10,14:20:04,744.00,26160.00,4.82,34.60,54333,117.96,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-12.00,-353.00,683.00,268.05
73,2012/6/10,14:20:06,743.00,26031.54,4.92,34.60,54323,118.90,0,0,0,0,0,-1,-27,237,-0.00,-0.11,0.92,-57.00,-322.00,692.00,259.96
75,2012/6/10,14:20:08,742.00,25903.99,5.02,34.60,54306,122.78,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-104.00,-316.00,699.00,251.78
77,2012/6/10,14:20:10,741.00,25777.34,5.11,34.50,54280,125.58,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-126.00,-329.00,695.00,249.04
79,2012/6/10,14:20:12,738.00,25402.74,5.40,34.50,54277,126.82,0,1,0,0,0,0,-28,236,0.00,-0.11,0.92,-133.00,-336.00,694.00,248.40
81,2012/6/10,14:20:14,736.00,25157.35,5.59,34.50,54258,130.24,0,0,0,0,0,-1,-28,239,-0.00,-0.11,0.93,-127.00,-331.00,696.00,249.01
83,2012/6/10,14:20:16,734.00,24915.36,5.78,34.50,54238,132.26,0,0,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-103.00,-325.00,693.00,252.42
85,2012/6/10,14:20:18,732.00,24676.71,5.97,34.50,54221,135.53,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-70.00,-321.00,693.00,257.70
87,2012/6/10,14:20:20,730.00,24441.30,6.16,34.50,54199,138.33,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-36.00,-335.00,688.00,263.87
89,2012/6/10,14:20:22,729.00,24324.80,6.25,34.50,54178,141.60,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,-14.00,-352.00,684.00,267.72
91,2012/6/10,14:20:24,731.00,24558.60,6.06,34.40,54167,144.40,0,1,0,0,0,-1,-28,238,-0.00,-0.11,0.93,1.00,-372.00,679.00,270.15
93,2012/6/10,14:20:26,732.00,24676.71,5.97,34.40,54153,146.89,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,11.00,-386.00,678.00,271.63
95,2012/6/10,14:20:28,732.00,24676.71,5.97,34.40,54128,149.07,0,0,0,0,0,0,-28,234,0.00,-0.11,0.91,12.00,-396.00,675.00,271.74
97,2012/6/10,14:20:30,730.00,24441.30,6.16,34.40,54116,151.56,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,7.00,-393.00,675.00,271.02
99,2012/6/10,14:20:32,727.00,24094.16,6.44,34.40,54099,154.52,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,0.00,-377.00,678.00,270.00
101,2012/6/10,14:20:34,724.00,23753.98,6.72,34.40,54084,157.64,0,1,0,0,0,-1,-28,240,-0.00,-0.11,0.94,-13.00,-355.00,683.00,267.90
103,2012/6/10,14:20:36,721.00,23420.56,7.00,34.40,54062,160.91,0,0,0,0,0,0,-29,233,0.00,-0.11,0.91,-37.00,-339.00,686.00,263.77
105,2012/6/10,14:20:38,721.00,23420.56,7.00,34.30,54041,163.72,0,0,0,0,0,0,-29,235,0.00,-0.11,0.92,-62.00,-321.00,694.00,259.07
107,2012/6/10,14:20:40,721.00,23420.56,7.00,34.40,54030,165.12,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-83.00,-321.00,694.00,255.50
109,2012/6/10,14:20:42,720.00,23310.89,7.10,34.30,53998,169.03,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-107.00,-311.00,701.00,251.01
111,2012/6/10,14:20:44,718.00,23093.71,7.28,34.30,53987,172.15,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-111.00,-320.00,698.00,250.87
113,2012/6/10,14:20:46,716.00,22879.35,7.47,34.30,53960,175.43,0,1,0,0,0,-1,-28,240,-0.00,-0.11,0.94,-115.00,-321.00,698.00,250.29
115,2012/6/10,14:20:48,714.00,22667.77,7.65,34.30,53944,178.71,0,0,0,0,0,0,-28,241,0.00,-0.11,0.94,-100.00,-321.00,696.00,252.70
117,2012/6/10,14:20:50,712.00,22458.91,7.84,34.30,53917,182.30,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-85.00,-318.00,697.00,255.03
5,2012/6/10,14:20:57,707.00,21948.32,8.30,34.20,53796,37.17,0,1,0,0,0,-1,-29,240,-0.00,-0.11,0.94,6.00,-399.00,673.00,270.86
7,2012/6/10,14:20:59,706.00,21848.14,8.39,34.20,53762,42.20,0,0,0,0,0,0,-28,242,0.00,-0.11,0.94,10.00,-419.00,671.00,271.37
9,2012/6/10,14:21:01,705.00,21748.58,8.48,34.20,53717,48.33,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,5.00,-421.00,669.00,270.68
11,2012/6/10,14:21:03,706.00,21848.14,8.39,34.20,53671,56.36,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,8.00,-420.00,670.00,271.09
13,2012/6/10,14:21:05,709.00,22150.61,8.12,34.20,53632,62.82,0,0,0,0,0,0,-27,240,0.00,-0.11,0.94,9.00,-421.00,671.00,271.22
15,2012/6/10,14:21:07,712.00,22458.91,7.84,34.20,53571,71.80,0,1,0,0,0,-1,-27,236,-0.00,-0.11,0.92,3.00,-440.00,668.00,270.39
17,2012/6/10,14:21:09,716.00,22879.35,7.47,34.10,53523,79.84,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-7.00,-460.00,665.00,269.13
19,2012/6/10,14:21:11,722.00,23530.96,6.91,34.10,53471,88.21,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-60.00,-485.00,666.00,262.95
21,2012/6/10,14:21:13,728.00,24209.08,6.35,34.10,53412,97.05,0,0,0,0,0,-1,-27,238,-0.00,-0.11,0.93,-118.00,-460.00,673.00,255.61
23,2012/6/10,14:21:15,735.00,25035.94,5.68,34.10,53344,107.33,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-158.00,-378.00,691.00,247.32
25,2012/6/10,14:21:17,739.00,25526.73,5.30,34.10,53285,116.83,0,1,0,0,0,1,-29,238,0.00,-0.11,0.93,-106.00,-324.00,696.00,251.88
27,2012/6/10,14:21:19,741.00,25777.34,5.11,34.10,53229,126.33,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-14.00,-352.00,686.00,267.72
29,2012/6/10,14:21:21,742.00,25903.99,5.02,34.10,53169,136.48,0,0,0,0,0,-2,-27,236,-0.01,-0.11,0.92,3.00,-425.00,668.00,270.40
31,2012/6/10,14:21:23,743.00,26031.54,4.92,34.00,53115,144.57,0,0,0,0,0,0,-28,232,0.00,-0.11,0.90,-37.00,-477.00,664.00,265.56
33,2012/6/10,14:21:25,745.00,26289.39,4.73,34.00,53063,153.15,0,0,0,0,0,-1,-28,230,-0.00,-0.11,0.90,-75.00,-474.00,665.00,261.01
35,2012/6/10,14:21:27,749.00,26816.39,4.34,34.00,53011,159.51,0,0,0,0,0,0,-26,231,0.00,-0.10,0.90,-98.00,-477.00,671.00,258.39
37,2012/6/10,14:21:29,754.00,27497.17,3.85,34.00,52984,166.66,0,1,0,0,0,-1,-26,231,-0.00,-0.10,0.90,-63.00,-478.00,665.00,262.49
39,2012/6/10,14:21:31,756.00,27776.63,3.65,34.00,52947,171.28,0,0,0,0,0,-1,-28,234,-0.00,-0.11,0.91,-8.00,-470.00,667.00,269.02
41,2012/6/10,14:21:33,755.00,27636.38,3.75,34.00,52914,176.06,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,5.00,-399.00,674.00,270.72
43,2012/6/10,14:21:35,752.00,27221.85,4.05,34.00,52878,181.47,0,0,0,0,0,0,-26,231,0.00,-0.10,0.90,-40.00,-328.00,693.00,263.05
45,2012/6/10,14:21:37,748.00,26683.20,4.44,34.00,52854,185.46,0,0,0,0,0,-1,-27,231,-0.00,-0.11,0.90,-96.00,-322.00,696.00,253.40
47,2012/6/10,14:21:39,744.00,26160.00,4.82,33.90,52827,189.92,0,1,0,0,0,0,-27,234,0.00,-0.11,0.91,-138.00,-333.00,700.00,247.49
49,2012/6/10,14:21:41,738.00,25402.74,5.40,33.90,52808,192.63,0,0,0,0,0,-1,-28,239,-0.00,-0.11,0.93,-137.00,-348.00,693.00,248.51
51,2012/6/10,14:21:43,732.00,24676.71,5.97,33.90,52782,197.42,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-140.00,-338.00,699.00,247.50
53,2012/6/10,14:21:45,728.00,24209.08,6.35,33.90,52754,201.25,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-113.00,-330.00,695.00,251.10
55,2012/6/10,14:21:47,726.00,23980.00,6.54,33.90,52716,207.79,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-79.00,-320.00,696.00,256.13
57,2012/6/10,14:21:49,726.00,23980.00,6.54,33.90,52678,212.27,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,-33.00,-348.00,685.00,264.58
59,2012/6/10,14:21:51,729.00,24324.80,6.25,33.90,52644,218.34,0,1,0,0,0,-1,-28,238,-0.00,-0.11,0.93,6.00,-375.00,683.00,270.92
61,2012/6/10,14:21:53,732.00,24676.71,5.97,33.90,52616,223.30,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-3.00,-436.00,667.00,269.61
63,2012/6/10,14:21:55,735.00,25035.94,5.68,33.80,52578,229.38,0,0,0,0,0,1,-28,233,0.00,-0.11,0.91,-28.00,-481.00,667.00,266.67
65,2012/6/10,14:21:57,736.00,25157.35,5.59,33.80,52544,235.15,0,0,0,0,0,0,-27,227,0.00,-0.11,0.89,-84.00,-473.00,667.00,259.93
67,2012/6/10,14:21:59,737.00,25279.61,5.49,33.80,52519,237.39,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,-105.00,-479.00,674.00,257.64
69,2012/6/10,14:22:01,738.00,25402.74,5.40,33.80,52495,243.16,0,1,0,0,0,0,-28,239,0.00,-0.11,0.93,-105.00,-464.00,670.00,257.25
71,2012/6/10,14:22:03,740.00,25651.59,5.21,33.80,52473,245.88,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-63.00,-486.00,667.00,262.61
73,2012/6/10,14:22:05,742.00,25903.99,5.02,33.80,52442,250.85,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-21.00,-463.00,664.00,267.40
75,2012/6/10,14:22:07,743.00,26031.54,4.92,33.80,52419,256.31,0,0,0,0,0,-1,-28,233,-0.00,-0.11,0.91,6.00,-378.00,683.00,270.91
77,2012/6/10,14:22:09,741.00,25777.34,5.11,33.70,52391,260.16,0,0,0,0,0,-1,-27,233,-0.00,-0.11,0.91,-72.00,-328.00,693.00,257.62
79,2012/6/10,14:22:11,738.00,25402.74,5.40,33.70,52366,263.21,0,1,0,0,0,0,-28,239,0.00,-0.11,0.93,-153.00,-360.00,696.00,246.97
81,2012/6/10,14:22:13,738.00,25402.74,5.40,33.70,52342,265.94,0,0,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-129.00,-441.00,676.00,253.69
83,2012/6/10,14:22:15,742.00,25903.99,5.02,33.70,52313,270.92,0,0,0,0,0,-1,-28,234,-0.00,-0.11,0.91,-45.00,-478.00,665.00,264.62
85,2012/6/10,14:22:17,741.00,25777.34,5.11,33.70,52289,275.75,0,0,0,0,0,0,-28,233,0.00,-0.11,0.91,0.00,-435.00,669.00,270.00
87,2012/6/10,14:22:19,742.00,25903.99,5.02,33.70,52266,280.41,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,5.00,-381.00,681.00,270.75
89,2012/6/10,14:22:21,743.00,26031.54,4.92,33.70,52238,283.63,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-8.00,-367.00,683.00,268.75
91,2012/6/10,14:22:23,744.00,26160.00,4.82,33.70,52209,288.94,0,1,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-2.00,-365.00,685.00,269.69
93,2012/6/10,14:22:25,744.00,26160.00,4.82,33.70,52181,292.80,0,0,0,0,0,-1,-28,238,-0.00,-0.11,0.93,7.00,-400.00,676.00,271.00
95,2012/6/10,14:22:27,744.00,26160.00,4.82,33.60,52155,297.47,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,4.00,-448.00,670.00,270.51
